id,name,primary_muscle,secondary_muscles,movement_pattern,type,equipment,unilateral,level,gym_required,default_sets,default_reps,default_duration_sec,rest_sec,tempo,notes
1,Back Squat,Quads,Glutes;Core,Squat,Strength,Barbell,0,Intermediate,1,4.0,6-10,,120,30X1,
2,Front Squat,Quads,Glutes;Core;Upper Back,Squat,Strength,Barbell,0,Intermediate,1,4.0,6-10,,120,30X1,
3,Safety Bar Squat,Quads,Glutes;Core,Squat,Strength,Barbell,0,Intermediate,1,4.0,6-10,,120,30X1,
4,Box Squat,Quads,Glutes;Hamstrings,Squat,Strength,Barbell,0,Intermediate,1,4.0,6-10,,120,30X1,
5,Goblet Squat,Quads,Glutes;Core,Squat,Strength,Dumbbell,0,Beginner,0,4.0,6-10,,120,30X1,
6,Zercher Squat,Quads,Glutes;Core;Upper Back,Squat,Strength,Barbell,0,Advanced,1,4.0,6-10,,120,30X1,
7,Conventional Deadlift,Posterior Chain,Glutes;Hamstrings;Back,Hinge,Strength,Barbell,0,Intermediate,1,4.0,5-8,,150,30X1,
8,Sumo Deadlift,Posterior Chain,Glutes;Adductors;Back,Hinge,Strength,Barbell,0,Intermediate,1,4.0,5-8,,150,30X1,
9,Trap Bar Deadlift,Posterior Chain,Quads;Glutes;Back,Hinge,Strength,Trap Bar,0,Beginner,1,4.0,5-8,,150,30X1,
10,Deficit Deadlift,Posterior Chain,Glutes;Hamstrings,Hinge,Strength,Barbell,0,Advanced,1,4.0,5-8,,150,30X1,
11,Block Pull,Posterior Chain,Glutes;Hamstrings,Hinge,Strength,Barbell,0,Advanced,1,4.0,5-8,,150,30X1,
12,Romanian Deadlift,Hamstrings,Glutes;Back,Hinge,Strength,Barbell,0,Intermediate,1,4.0,5-8,,150,30X1,
13,Flat Barbell Bench,Chest,Triceps;Front Delts,Horizontal Push,Strength,Barbell,0,Intermediate,1,4.0,6-10,,90,30X1,
14,Incline Barbell Bench,Chest,Triceps;Front Delts,Horizontal Push,Strength,Barbell,0,Intermediate,1,4.0,6-10,,90,30X1,
15,Decline Barbell Bench,Chest,Triceps;Front Delts,Horizontal Push,Strength,Barbell,0,Intermediate,1,4.0,6-10,,90,30X1,
16,Dumbbell Bench Press,Chest,Triceps;Front Delts,Horizontal Push,Strength,Dumbbell,0,Beginner,0,4.0,6-10,,90,30X1,
17,Incline Dumbbell Press,Chest,Triceps;Front Delts,Horizontal Push,Strength,Dumbbell,0,Intermediate,0,4.0,6-10,,90,30X1,
18,Overhead Press,Shoulders,Triceps;Core,Vertical Push,Strength,Barbell,0,Intermediate,1,4.0,6-10,,90,30X1,
19,Seated DB Shoulder Press,Shoulders,Triceps,Vertical Push,Strength,Dumbbell,0,Beginner,0,4.0,6-10,,90,30X1,
20,Arnold Press,Shoulders,Triceps,Vertical Push,Strength,Dumbbell,0,Intermediate,0,4.0,6-10,,90,30X1,
21,Push Press,Shoulders,Triceps;Legs,Vertical Push,Strength,Barbell,0,Advanced,1,4.0,6-10,,90,30X1,
22,Pull-Up,Lats,Biceps;Core,Vertical Pull,Strength,Bodyweight,0,Intermediate,0,3.0,8-12,,90,21X1,
23,Chin-Up,Lats,Biceps;Core,Vertical Pull,Strength,Bodyweight,0,Intermediate,0,3.0,8-12,,90,21X1,
24,Neutral Grip Pull-Up,Lats,Biceps,Vertical Pull,Strength,Bodyweight,0,Intermediate,0,3.0,8-12,,90,21X1,
25,Lat Pulldown,Lats,Biceps,Vertical Pull,Strength,Machine,0,Beginner,1,3.0,8-12,,90,21X1,
